, where, what, value
4938, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-latency, 0.000000004493
4939, GPU1.chiplet_02.SA_06.L1VAddrTrans_00, translation-num, 4848.000000000000
4940, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-latency, 0.000000062504
4941, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-num, 5200.000000000000
4942, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-latency, 0.000000004734
4943, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-num, 5200.000000000000
4944, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-latency, 0.000000062508
4945, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-num, 4968.000000000000
4946, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-latency, 0.000000004800
4947, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-num, 4968.000000000000
4948, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-latency, 0.000000069010
4949, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-num, 4896.000000000000
4950, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-latency, 0.000000004699
4951, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-num, 4896.000000000000
4952, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-latency, 0.000000060165
4953, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-num, 5128.000000000000
4954, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-latency, 0.000000004433
4955, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-num, 5128.000000000000
4956, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-latency, 0.000000059486
4957, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-num, 5200.000000000000
4958, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-latency, 0.000000004520
4959, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-num, 5200.000000000000
4960, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-latency, 0.000000061383
4961, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-num, 5152.000000000000
4962, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-latency, 0.000000004429
4963, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-num, 5152.000000000000
4964, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-latency, 0.000000062189
4965, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-num, 5104.000000000000
4966, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-latency, 0.000000004414
4967, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-num, 5104.000000000000
4968, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-latency, 0.000000052488
4969, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-num, 4920.000000000000
4970, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-latency, 0.000000004580
4971, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-num, 4920.000000000000
4972, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-latency, 0.000000061272
4973, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-num, 5126.000000000000
4974, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-latency, 0.000000004492
4975, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-num, 5126.000000000000
4976, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-latency, 0.000000060750
4977, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-num, 4992.000000000000
4978, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-latency, 0.000000004474
4979, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-num, 4992.000000000000
4980, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-latency, 0.000000062631
4981, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-num, 4920.000000000000
4982, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-latency, 0.000000004685
4983, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-num, 4920.000000000000
4984, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-latency, 0.000000058810
4985, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-num, 4944.000000000000
4986, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-latency, 0.000000004668
4987, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-num, 4944.000000000000
4988, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-latency, 0.000000065196
4989, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-num, 4918.000000000000
4990, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-latency, 0.000000004623
4991, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-num, 4918.000000000000
4992, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-latency, 0.000000063412
4993, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-num, 4992.000000000000
4994, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-latency, 0.000000004569
4995, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-num, 4992.000000000000
4996, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-latency, 0.000000064760
4997, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-num, 4918.000000000000
4998, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-latency, 0.000000004652
4999, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-num, 4918.000000000000
5000, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-latency, 0.000000062026
5001, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-num, 5081.000000000000
5002, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-latency, 0.000000004505
5003, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-num, 5081.000000000000
5004, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-latency, 0.000000065254
5005, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-num, 4968.000000000000
5006, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-latency, 0.000000004709
5007, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-num, 4968.000000000000
5008, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-latency, 0.000000064301
5009, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-num, 4968.000000000000
5010, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-latency, 0.000000004505
5011, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-num, 4968.000000000000
5012, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-latency, 0.000000067465
5013, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-num, 4944.000000000000
5014, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-latency, 0.000000004626
5015, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-num, 4944.000000000000
5016, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-latency, 0.000000058912
5017, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-num, 5126.000000000000
5018, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-latency, 0.000000004474
5019, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-num, 5126.000000000000
5020, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-latency, 0.000000061770
5021, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-num, 5150.000000000000
5022, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-latency, 0.000000004598
5023, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-num, 5150.000000000000
5024, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-latency, 0.000000063800
5025, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-num, 5127.000000000000
5026, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-latency, 0.000000004531
5027, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-num, 5127.000000000000
5028, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-latency, 0.000000065977
5029, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-num, 5100.000000000000
5030, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-latency, 0.000000004770
5031, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-num, 5100.000000000000
5032, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-latency, 0.000000059833
5033, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-num, 5150.000000000000
5034, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-latency, 0.000000004479
5035, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-num, 5150.000000000000
5036, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-latency, 0.000000058498
5037, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-num, 5174.000000000000
5038, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-latency, 0.000000004455
5039, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-num, 5174.000000000000
5040, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-latency, 0.000000064176
5041, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-num, 4942.000000000000
5042, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-latency, 0.000000004665
5043, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-num, 4942.000000000000
5044, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-latency, 0.000000066311
5045, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-num, 4944.000000000000
5046, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-latency, 0.000000004424
5047, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 4944.000000000000
5048, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000059131
5049, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 5126.000000000000
5050, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000004477
5051, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 5126.000000000000
5052, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000063736
5053, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 5100.000000000000
5054, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000004433
5055, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 5100.000000000000
5056, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000067146
5057, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 4942.000000000000
5058, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000004704
5059, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 4942.000000000000
5060, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000065881
5061, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 5100.000000000000
5062, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000004644
5063, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 5100.000000000000
5064, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000062739
5065, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 5126.000000000000
5066, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000004451
5067, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 5126.000000000000
5068, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000062917
5069, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 5124.000000000000
5070, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000004558
5071, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 5124.000000000000
5072, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000064439
5073, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 5124.000000000000
5074, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000004663
5075, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 5124.000000000000
5076, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000068058
5077, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-num, 4894.000000000000
5078, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-latency, 0.000000004678
5079, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-num, 4894.000000000000
5080, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-latency, 0.000000059685
5081, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-num, 4920.000000000000
5082, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-latency, 0.000000004419
5083, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-num, 4920.000000000000
5084, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-latency, 0.000000059343
5085, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-num, 5126.000000000000
5086, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-latency, 0.000000004400
5087, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-num, 5126.000000000000
5088, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-latency, 0.000000063641
5089, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-num, 5076.000000000000
5090, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-latency, 0.000000004227
5091, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-num, 5076.000000000000
5092, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-latency, 0.000000063220
5093, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 4944.000000000000
5094, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000004528
5095, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 4944.000000000000
5096, GPU1.chiplet_00.SA_00.L1SAddrTrans, req-latency, 0.000000039771
5097, GPU1.chiplet_00.SA_00.L1SAddrTrans, req-num, 1568.000000000000
5098, GPU1.chiplet_00.SA_00.L1SAddrTrans, translation-latency, 0.000000002472
5099, GPU1.chiplet_00.SA_00.L1SAddrTrans, translation-num, 1568.000000000000
5100, GPU1.chiplet_00.SA_01.L1SAddrTrans, req-latency, 0.000000039730
5101, GPU1.chiplet_00.SA_01.L1SAddrTrans, req-num, 1568.000000000000
5102, GPU1.chiplet_00.SA_01.L1SAddrTrans, translation-latency, 0.000000002472
5103, GPU1.chiplet_00.SA_01.L1SAddrTrans, translation-num, 1568.000000000000
5104, GPU1.chiplet_00.SA_02.L1SAddrTrans, req-latency, 0.000000039662
5105, GPU1.chiplet_00.SA_02.L1SAddrTrans, req-num, 1584.000000000000
5106, GPU1.chiplet_00.SA_02.L1SAddrTrans, translation-latency, 0.000000002467
5107, GPU1.chiplet_00.SA_02.L1SAddrTrans, translation-num, 1584.000000000000
5108, GPU1.chiplet_00.SA_03.L1SAddrTrans, req-latency, 0.000000039771
5109, GPU1.chiplet_00.SA_03.L1SAddrTrans, req-num, 1568.000000000000
5110, GPU1.chiplet_00.SA_03.L1SAddrTrans, translation-latency, 0.000000002472
5111, GPU1.chiplet_00.SA_03.L1SAddrTrans, translation-num, 1568.000000000000
5112, GPU1.chiplet_00.SA_04.L1SAddrTrans, req-latency, 0.000000039471
5113, GPU1.chiplet_00.SA_04.L1SAddrTrans, req-num, 1552.000000000000
5114, GPU1.chiplet_00.SA_04.L1SAddrTrans, translation-latency, 0.000000002479
5115, GPU1.chiplet_00.SA_04.L1SAddrTrans, translation-num, 1552.000000000000
5116, GPU1.chiplet_00.SA_05.L1SAddrTrans, req-latency, 0.000000039377
5117, GPU1.chiplet_00.SA_05.L1SAddrTrans, req-num, 1568.000000000000
5118, GPU1.chiplet_00.SA_05.L1SAddrTrans, translation-latency, 0.000000002474
5119, GPU1.chiplet_00.SA_05.L1SAddrTrans, translation-num, 1568.000000000000
5120, GPU1.chiplet_00.SA_06.L1SAddrTrans, req-latency, 0.000000039377
5121, GPU1.chiplet_00.SA_06.L1SAddrTrans, req-num, 1568.000000000000
5122, GPU1.chiplet_00.SA_06.L1SAddrTrans, translation-latency, 0.000000002474
5123, GPU1.chiplet_00.SA_06.L1SAddrTrans, translation-num, 1568.000000000000
5124, GPU1.chiplet_00.SA_07.L1SAddrTrans, req-latency, 0.000000039327
5125, GPU1.chiplet_00.SA_07.L1SAddrTrans, req-num, 1568.000000000000
5126, GPU1.chiplet_00.SA_07.L1SAddrTrans, translation-latency, 0.000000002474
5127, GPU1.chiplet_00.SA_07.L1SAddrTrans, translation-num, 1568.000000000000
5128, GPU1.chiplet_01.SA_00.L1SAddrTrans, req-latency, 0.000000039475
5129, GPU1.chiplet_01.SA_00.L1SAddrTrans, req-num, 1584.000000000000
5130, GPU1.chiplet_01.SA_00.L1SAddrTrans, translation-latency, 0.000000002467
5131, GPU1.chiplet_01.SA_00.L1SAddrTrans, translation-num, 1584.000000000000
5132, GPU1.chiplet_01.SA_01.L1SAddrTrans, req-latency, 0.000000039625
5133, GPU1.chiplet_01.SA_01.L1SAddrTrans, req-num, 1568.000000000000
5134, GPU1.chiplet_01.SA_01.L1SAddrTrans, translation-latency, 0.000000002472
5135, GPU1.chiplet_01.SA_01.L1SAddrTrans, translation-num, 1568.000000000000
5136, GPU1.chiplet_01.SA_02.L1SAddrTrans, req-latency, 0.000000039823
5137, GPU1.chiplet_01.SA_02.L1SAddrTrans, req-num, 1552.000000000000
5138, GPU1.chiplet_01.SA_02.L1SAddrTrans, translation-latency, 0.000000002477
5139, GPU1.chiplet_01.SA_02.L1SAddrTrans, translation-num, 1552.000000000000
5140, GPU1.chiplet_01.SA_03.L1SAddrTrans, req-latency, 0.000000039518
5141, GPU1.chiplet_01.SA_03.L1SAddrTrans, req-num, 1584.000000000000
5142, GPU1.chiplet_01.SA_03.L1SAddrTrans, translation-latency, 0.000000002467
5143, GPU1.chiplet_01.SA_03.L1SAddrTrans, translation-num, 1584.000000000000
5144, GPU1.chiplet_01.SA_04.L1SAddrTrans, req-latency, 0.000000039802
5145, GPU1.chiplet_01.SA_04.L1SAddrTrans, req-num, 1536.000000000000
5146, GPU1.chiplet_01.SA_04.L1SAddrTrans, translation-latency, 0.000000002482
5147, GPU1.chiplet_01.SA_04.L1SAddrTrans, translation-num, 1536.000000000000
5148, GPU1.chiplet_01.SA_05.L1SAddrTrans, req-latency, 0.000000039604
5149, GPU1.chiplet_01.SA_05.L1SAddrTrans, req-num, 1584.000000000000
5150, GPU1.chiplet_01.SA_05.L1SAddrTrans, translation-latency, 0.000000002467
5151, GPU1.chiplet_01.SA_05.L1SAddrTrans, translation-num, 1584.000000000000
5152, GPU1.chiplet_01.SA_06.L1SAddrTrans, req-latency, 0.000000039735
5153, GPU1.chiplet_01.SA_06.L1SAddrTrans, req-num, 1552.000000000000
5154, GPU1.chiplet_01.SA_06.L1SAddrTrans, translation-latency, 0.000000002477
5155, GPU1.chiplet_01.SA_06.L1SAddrTrans, translation-num, 1552.000000000000
5156, GPU1.chiplet_01.SA_07.L1SAddrTrans, req-latency, 0.000000039518
5157, GPU1.chiplet_01.SA_07.L1SAddrTrans, req-num, 1584.000000000000
5158, GPU1.chiplet_01.SA_07.L1SAddrTrans, translation-latency, 0.000000002467
5159, GPU1.chiplet_01.SA_07.L1SAddrTrans, translation-num, 1584.000000000000
5160, GPU1.chiplet_02.SA_00.L1SAddrTrans, req-latency, 0.000000039625
5161, GPU1.chiplet_02.SA_00.L1SAddrTrans, req-num, 1568.000000000000
5162, GPU1.chiplet_02.SA_00.L1SAddrTrans, translation-latency, 0.000000002472
5163, GPU1.chiplet_02.SA_00.L1SAddrTrans, translation-num, 1568.000000000000
5164, GPU1.chiplet_02.SA_01.L1SAddrTrans, req-latency, 0.000000039712
5165, GPU1.chiplet_02.SA_01.L1SAddrTrans, req-num, 1568.000000000000
5166, GPU1.chiplet_02.SA_01.L1SAddrTrans, translation-latency, 0.000000002472
5167, GPU1.chiplet_02.SA_01.L1SAddrTrans, translation-num, 1568.000000000000
5168, GPU1.chiplet_02.SA_02.L1SAddrTrans, req-latency, 0.000000039625
5169, GPU1.chiplet_02.SA_02.L1SAddrTrans, req-num, 1568.000000000000
5170, GPU1.chiplet_02.SA_02.L1SAddrTrans, translation-latency, 0.000000002472
5171, GPU1.chiplet_02.SA_02.L1SAddrTrans, translation-num, 1568.000000000000
5172, GPU1.chiplet_02.SA_03.L1SAddrTrans, req-latency, 0.000000039691
5173, GPU1.chiplet_02.SA_03.L1SAddrTrans, req-num, 1552.000000000000
5174, GPU1.chiplet_02.SA_03.L1SAddrTrans, translation-latency, 0.000000002477
5175, GPU1.chiplet_02.SA_03.L1SAddrTrans, translation-num, 1552.000000000000
5176, GPU1.chiplet_02.SA_04.L1SAddrTrans, req-latency, 0.000000039475
5177, GPU1.chiplet_02.SA_04.L1SAddrTrans, req-num, 1584.000000000000
5178, GPU1.chiplet_02.SA_04.L1SAddrTrans, translation-latency, 0.000000002467
5179, GPU1.chiplet_02.SA_04.L1SAddrTrans, translation-num, 1584.000000000000
5180, GPU1.chiplet_02.SA_05.L1SAddrTrans, req-latency, 0.000000039823
5181, GPU1.chiplet_02.SA_05.L1SAddrTrans, req-num, 1552.000000000000
5182, GPU1.chiplet_02.SA_05.L1SAddrTrans, translation-latency, 0.000000002477
5183, GPU1.chiplet_02.SA_05.L1SAddrTrans, translation-num, 1552.000000000000
5184, GPU1.chiplet_02.SA_06.L1SAddrTrans, req-latency, 0.000000039735
5185, GPU1.chiplet_02.SA_06.L1SAddrTrans, req-num, 1552.000000000000
5186, GPU1.chiplet_02.SA_06.L1SAddrTrans, translation-latency, 0.000000002477
5187, GPU1.chiplet_02.SA_06.L1SAddrTrans, translation-num, 1552.000000000000
5188, GPU1.chiplet_02.SA_07.L1SAddrTrans, req-latency, 0.000000039370
5189, GPU1.chiplet_02.SA_07.L1SAddrTrans, req-num, 1600.000000000000
5190, GPU1.chiplet_02.SA_07.L1SAddrTrans, translation-latency, 0.000000002462
5191, GPU1.chiplet_02.SA_07.L1SAddrTrans, translation-num, 1600.000000000000
5192, GPU1.chiplet_03.SA_00.L1SAddrTrans, req-latency, 0.000000039867
5193, GPU1.chiplet_03.SA_00.L1SAddrTrans, req-num, 1552.000000000000
5194, GPU1.chiplet_03.SA_00.L1SAddrTrans, translation-latency, 0.000000002477
5195, GPU1.chiplet_03.SA_00.L1SAddrTrans, translation-num, 1552.000000000000
5196, GPU1.chiplet_03.SA_01.L1SAddrTrans, req-latency, 0.000000039846
5197, GPU1.chiplet_03.SA_01.L1SAddrTrans, req-num, 1536.000000000000
5198, GPU1.chiplet_03.SA_01.L1SAddrTrans, translation-latency, 0.000000002482
5199, GPU1.chiplet_03.SA_01.L1SAddrTrans, translation-num, 1536.000000000000
5200, GPU1.chiplet_03.SA_02.L1SAddrTrans, req-latency, 0.000000039867
5201, GPU1.chiplet_03.SA_02.L1SAddrTrans, req-num, 1552.000000000000
5202, GPU1.chiplet_03.SA_02.L1SAddrTrans, translation-latency, 0.000000002477
5203, GPU1.chiplet_03.SA_02.L1SAddrTrans, translation-num, 1552.000000000000
5204, GPU1.chiplet_03.SA_03.L1SAddrTrans, req-latency, 0.000000039541
5205, GPU1.chiplet_03.SA_03.L1SAddrTrans, req-num, 1600.000000000000
5206, GPU1.chiplet_03.SA_03.L1SAddrTrans, translation-latency, 0.000000002463
5207, GPU1.chiplet_03.SA_03.L1SAddrTrans, translation-num, 1600.000000000000
5208, GPU1.chiplet_03.SA_04.L1SAddrTrans, req-latency, 0.000000039756
5209, GPU1.chiplet_03.SA_04.L1SAddrTrans, req-num, 1568.000000000000
5210, GPU1.chiplet_03.SA_04.L1SAddrTrans, translation-latency, 0.000000002472
5211, GPU1.chiplet_03.SA_04.L1SAddrTrans, translation-num, 1568.000000000000
5212, GPU1.chiplet_03.SA_05.L1SAddrTrans, req-latency, 0.000000039518
5213, GPU1.chiplet_03.SA_05.L1SAddrTrans, req-num, 1584.000000000000
5214, GPU1.chiplet_03.SA_05.L1SAddrTrans, translation-latency, 0.000000002467
5215, GPU1.chiplet_03.SA_05.L1SAddrTrans, translation-num, 1584.000000000000
5216, GPU1.chiplet_03.SA_06.L1SAddrTrans, req-latency, 0.000000039648
5217, GPU1.chiplet_03.SA_06.L1SAddrTrans, req-num, 1584.000000000000
5218, GPU1.chiplet_03.SA_06.L1SAddrTrans, translation-latency, 0.000000002467
5219, GPU1.chiplet_03.SA_06.L1SAddrTrans, translation-num, 1584.000000000000
5220, GPU1.chiplet_03.SA_07.L1SAddrTrans, req-latency, 0.000000039625
5221, GPU1.chiplet_03.SA_07.L1SAddrTrans, req-num, 1568.000000000000
5222, GPU1.chiplet_03.SA_07.L1SAddrTrans, translation-latency, 0.000000002472
5223, GPU1.chiplet_03.SA_07.L1SAddrTrans, translation-num, 1568.000000000000
5224, GPU1.chiplet_00.SA_00.L1IAddrTrans, req-latency, 0.000000123692
