, where, what, value
2292, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
2293, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000000000
2294, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 0.000000000000
2295, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
2296, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
2297, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000000000
2298, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 0.000000000000
2299, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
2300, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
2301, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000000000
2302, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 0.000000000000
2303, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
2304, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
2305, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000000000
2306, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 0.000000000000
2307, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
2308, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
2309, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000000000
2310, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 0.000000000000
2311, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
2312, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
2313, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000000000
2314, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 0.000000000000
2315, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
2316, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
2317, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000000000
2318, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 0.000000000000
2319, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
2320, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
2321, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000000000
2322, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-num, 0.000000000000
2323, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
2324, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
2325, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-latency, 0.000000000000
2326, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-num, 0.000000000000
2327, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
2328, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
2329, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-latency, 0.000000000000
2330, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-num, 0.000000000000
2331, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
2332, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
2333, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-latency, 0.000000000000
2334, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-num, 0.000000000000
2335, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
2336, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
2337, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-latency, 0.000000000000
2338, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 0.000000000000
2339, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
2340, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
2341, GPU1.chiplet_00.SA_00.L1SAddrTrans, req-latency, 0.000000444125
2342, GPU1.chiplet_00.SA_00.L1SAddrTrans, req-num, 16.000000000000
2343, GPU1.chiplet_00.SA_00.L1SAddrTrans, translation-latency, 0.000000343500
2344, GPU1.chiplet_00.SA_00.L1SAddrTrans, translation-num, 16.000000000000
2345, GPU1.chiplet_00.SA_01.L1SAddrTrans, req-latency, 0.000000000000
2346, GPU1.chiplet_00.SA_01.L1SAddrTrans, req-num, 0.000000000000
2347, GPU1.chiplet_00.SA_01.L1SAddrTrans, translation-latency, 0.000000000000
2348, GPU1.chiplet_00.SA_01.L1SAddrTrans, translation-num, 0.000000000000
2349, GPU1.chiplet_00.SA_02.L1SAddrTrans, req-latency, 0.000000000000
2350, GPU1.chiplet_00.SA_02.L1SAddrTrans, req-num, 0.000000000000
2351, GPU1.chiplet_00.SA_02.L1SAddrTrans, translation-latency, 0.000000000000
2352, GPU1.chiplet_00.SA_02.L1SAddrTrans, translation-num, 0.000000000000
2353, GPU1.chiplet_00.SA_03.L1SAddrTrans, req-latency, 0.000000000000
2354, GPU1.chiplet_00.SA_03.L1SAddrTrans, req-num, 0.000000000000
2355, GPU1.chiplet_00.SA_03.L1SAddrTrans, translation-latency, 0.000000000000
2356, GPU1.chiplet_00.SA_03.L1SAddrTrans, translation-num, 0.000000000000
2357, GPU1.chiplet_00.SA_04.L1SAddrTrans, req-latency, 0.000000000000
2358, GPU1.chiplet_00.SA_04.L1SAddrTrans, req-num, 0.000000000000
2359, GPU1.chiplet_00.SA_04.L1SAddrTrans, translation-latency, 0.000000000000
2360, GPU1.chiplet_00.SA_04.L1SAddrTrans, translation-num, 0.000000000000
2361, GPU1.chiplet_00.SA_05.L1SAddrTrans, req-latency, 0.000000000000
2362, GPU1.chiplet_00.SA_05.L1SAddrTrans, req-num, 0.000000000000
2363, GPU1.chiplet_00.SA_05.L1SAddrTrans, translation-latency, 0.000000000000
2364, GPU1.chiplet_00.SA_05.L1SAddrTrans, translation-num, 0.000000000000
2365, GPU1.chiplet_00.SA_06.L1SAddrTrans, req-latency, 0.000000000000
2366, GPU1.chiplet_00.SA_06.L1SAddrTrans, req-num, 0.000000000000
2367, GPU1.chiplet_00.SA_06.L1SAddrTrans, translation-latency, 0.000000000000
2368, GPU1.chiplet_00.SA_06.L1SAddrTrans, translation-num, 0.000000000000
2369, GPU1.chiplet_00.SA_07.L1SAddrTrans, req-latency, 0.000000000000
2370, GPU1.chiplet_00.SA_07.L1SAddrTrans, req-num, 0.000000000000
2371, GPU1.chiplet_00.SA_07.L1SAddrTrans, translation-latency, 0.000000000000
2372, GPU1.chiplet_00.SA_07.L1SAddrTrans, translation-num, 0.000000000000
2373, GPU1.chiplet_01.SA_00.L1SAddrTrans, req-latency, 0.000000443875
2374, GPU1.chiplet_01.SA_00.L1SAddrTrans, req-num, 16.000000000000
2375, GPU1.chiplet_01.SA_00.L1SAddrTrans, translation-latency, 0.000000309750
2376, GPU1.chiplet_01.SA_00.L1SAddrTrans, translation-num, 16.000000000000
2377, GPU1.chiplet_01.SA_01.L1SAddrTrans, req-latency, 0.000000000000
2378, GPU1.chiplet_01.SA_01.L1SAddrTrans, req-num, 0.000000000000
2379, GPU1.chiplet_01.SA_01.L1SAddrTrans, translation-latency, 0.000000000000
2380, GPU1.chiplet_01.SA_01.L1SAddrTrans, translation-num, 0.000000000000
2381, GPU1.chiplet_01.SA_02.L1SAddrTrans, req-latency, 0.000000000000
2382, GPU1.chiplet_01.SA_02.L1SAddrTrans, req-num, 0.000000000000
2383, GPU1.chiplet_01.SA_02.L1SAddrTrans, translation-latency, 0.000000000000
2384, GPU1.chiplet_01.SA_02.L1SAddrTrans, translation-num, 0.000000000000
2385, GPU1.chiplet_01.SA_03.L1SAddrTrans, req-latency, 0.000000000000
2386, GPU1.chiplet_01.SA_03.L1SAddrTrans, req-num, 0.000000000000
2387, GPU1.chiplet_01.SA_03.L1SAddrTrans, translation-latency, 0.000000000000
2388, GPU1.chiplet_01.SA_03.L1SAddrTrans, translation-num, 0.000000000000
2389, GPU1.chiplet_01.SA_04.L1SAddrTrans, req-latency, 0.000000000000
2390, GPU1.chiplet_01.SA_04.L1SAddrTrans, req-num, 0.000000000000
2391, GPU1.chiplet_01.SA_04.L1SAddrTrans, translation-latency, 0.000000000000
2392, GPU1.chiplet_01.SA_04.L1SAddrTrans, translation-num, 0.000000000000
2393, GPU1.chiplet_01.SA_05.L1SAddrTrans, req-latency, 0.000000000000
2394, GPU1.chiplet_01.SA_05.L1SAddrTrans, req-num, 0.000000000000
2395, GPU1.chiplet_01.SA_05.L1SAddrTrans, translation-latency, 0.000000000000
2396, GPU1.chiplet_01.SA_05.L1SAddrTrans, translation-num, 0.000000000000
2397, GPU1.chiplet_01.SA_06.L1SAddrTrans, req-latency, 0.000000000000
2398, GPU1.chiplet_01.SA_06.L1SAddrTrans, req-num, 0.000000000000
2399, GPU1.chiplet_01.SA_06.L1SAddrTrans, translation-latency, 0.000000000000
2400, GPU1.chiplet_01.SA_06.L1SAddrTrans, translation-num, 0.000000000000
2401, GPU1.chiplet_01.SA_07.L1SAddrTrans, req-latency, 0.000000000000
2402, GPU1.chiplet_01.SA_07.L1SAddrTrans, req-num, 0.000000000000
2403, GPU1.chiplet_01.SA_07.L1SAddrTrans, translation-latency, 0.000000000000
2404, GPU1.chiplet_01.SA_07.L1SAddrTrans, translation-num, 0.000000000000
2405, GPU1.chiplet_02.SA_00.L1SAddrTrans, req-latency, 0.000000444625
2406, GPU1.chiplet_02.SA_00.L1SAddrTrans, req-num, 16.000000000000
2407, GPU1.chiplet_02.SA_00.L1SAddrTrans, translation-latency, 0.000000318500
2408, GPU1.chiplet_02.SA_00.L1SAddrTrans, translation-num, 16.000000000000
2409, GPU1.chiplet_02.SA_01.L1SAddrTrans, req-latency, 0.000000000000
2410, GPU1.chiplet_02.SA_01.L1SAddrTrans, req-num, 0.000000000000
2411, GPU1.chiplet_02.SA_01.L1SAddrTrans, translation-latency, 0.000000000000
2412, GPU1.chiplet_02.SA_01.L1SAddrTrans, translation-num, 0.000000000000
2413, GPU1.chiplet_02.SA_02.L1SAddrTrans, req-latency, 0.000000000000
2414, GPU1.chiplet_02.SA_02.L1SAddrTrans, req-num, 0.000000000000
2415, GPU1.chiplet_02.SA_02.L1SAddrTrans, translation-latency, 0.000000000000
2416, GPU1.chiplet_02.SA_02.L1SAddrTrans, translation-num, 0.000000000000
2417, GPU1.chiplet_02.SA_03.L1SAddrTrans, req-latency, 0.000000000000
2418, GPU1.chiplet_02.SA_03.L1SAddrTrans, req-num, 0.000000000000
2419, GPU1.chiplet_02.SA_03.L1SAddrTrans, translation-latency, 0.000000000000
2420, GPU1.chiplet_02.SA_03.L1SAddrTrans, translation-num, 0.000000000000
2421, GPU1.chiplet_02.SA_04.L1SAddrTrans, req-latency, 0.000000000000
2422, GPU1.chiplet_02.SA_04.L1SAddrTrans, req-num, 0.000000000000
2423, GPU1.chiplet_02.SA_04.L1SAddrTrans, translation-latency, 0.000000000000
2424, GPU1.chiplet_02.SA_04.L1SAddrTrans, translation-num, 0.000000000000
2425, GPU1.chiplet_02.SA_05.L1SAddrTrans, req-latency, 0.000000000000
2426, GPU1.chiplet_02.SA_05.L1SAddrTrans, req-num, 0.000000000000
2427, GPU1.chiplet_02.SA_05.L1SAddrTrans, translation-latency, 0.000000000000
2428, GPU1.chiplet_02.SA_05.L1SAddrTrans, translation-num, 0.000000000000
2429, GPU1.chiplet_02.SA_06.L1SAddrTrans, req-latency, 0.000000000000
2430, GPU1.chiplet_02.SA_06.L1SAddrTrans, req-num, 0.000000000000
2431, GPU1.chiplet_02.SA_06.L1SAddrTrans, translation-latency, 0.000000000000
2432, GPU1.chiplet_02.SA_06.L1SAddrTrans, translation-num, 0.000000000000
2433, GPU1.chiplet_02.SA_07.L1SAddrTrans, req-latency, 0.000000000000
2434, GPU1.chiplet_02.SA_07.L1SAddrTrans, req-num, 0.000000000000
2435, GPU1.chiplet_02.SA_07.L1SAddrTrans, translation-latency, 0.000000000000
2436, GPU1.chiplet_02.SA_07.L1SAddrTrans, translation-num, 0.000000000000
2437, GPU1.chiplet_03.SA_00.L1SAddrTrans, req-latency, 0.000000443875
2438, GPU1.chiplet_03.SA_00.L1SAddrTrans, req-num, 16.000000000000
2439, GPU1.chiplet_03.SA_00.L1SAddrTrans, translation-latency, 0.000000301750
2440, GPU1.chiplet_03.SA_00.L1SAddrTrans, translation-num, 16.000000000000
2441, GPU1.chiplet_03.SA_01.L1SAddrTrans, req-latency, 0.000000000000
2442, GPU1.chiplet_03.SA_01.L1SAddrTrans, req-num, 0.000000000000
2443, GPU1.chiplet_03.SA_01.L1SAddrTrans, translation-latency, 0.000000000000
2444, GPU1.chiplet_03.SA_01.L1SAddrTrans, translation-num, 0.000000000000
2445, GPU1.chiplet_03.SA_02.L1SAddrTrans, req-latency, 0.000000000000
2446, GPU1.chiplet_03.SA_02.L1SAddrTrans, req-num, 0.000000000000
2447, GPU1.chiplet_03.SA_02.L1SAddrTrans, translation-latency, 0.000000000000
2448, GPU1.chiplet_03.SA_02.L1SAddrTrans, translation-num, 0.000000000000
2449, GPU1.chiplet_03.SA_03.L1SAddrTrans, req-latency, 0.000000000000
2450, GPU1.chiplet_03.SA_03.L1SAddrTrans, req-num, 0.000000000000
2451, GPU1.chiplet_03.SA_03.L1SAddrTrans, translation-latency, 0.000000000000
2452, GPU1.chiplet_03.SA_03.L1SAddrTrans, translation-num, 0.000000000000
2453, GPU1.chiplet_03.SA_04.L1SAddrTrans, req-latency, 0.000000000000
2454, GPU1.chiplet_03.SA_04.L1SAddrTrans, req-num, 0.000000000000
2455, GPU1.chiplet_03.SA_04.L1SAddrTrans, translation-latency, 0.000000000000
2456, GPU1.chiplet_03.SA_04.L1SAddrTrans, translation-num, 0.000000000000
2457, GPU1.chiplet_03.SA_05.L1SAddrTrans, req-latency, 0.000000000000
2458, GPU1.chiplet_03.SA_05.L1SAddrTrans, req-num, 0.000000000000
2459, GPU1.chiplet_03.SA_05.L1SAddrTrans, translation-latency, 0.000000000000
2460, GPU1.chiplet_03.SA_05.L1SAddrTrans, translation-num, 0.000000000000
2461, GPU1.chiplet_03.SA_06.L1SAddrTrans, req-latency, 0.000000000000
2462, GPU1.chiplet_03.SA_06.L1SAddrTrans, req-num, 0.000000000000
2463, GPU1.chiplet_03.SA_06.L1SAddrTrans, translation-latency, 0.000000000000
2464, GPU1.chiplet_03.SA_06.L1SAddrTrans, translation-num, 0.000000000000
2465, GPU1.chiplet_03.SA_07.L1SAddrTrans, req-latency, 0.000000000000
2466, GPU1.chiplet_03.SA_07.L1SAddrTrans, req-num, 0.000000000000
2467, GPU1.chiplet_03.SA_07.L1SAddrTrans, translation-latency, 0.000000000000
2468, GPU1.chiplet_03.SA_07.L1SAddrTrans, translation-num, 0.000000000000
2469, GPU1.chiplet_00.SA_00.L1IAddrTrans, req-latency, 0.000000186923
2470, GPU1.chiplet_00.SA_00.L1IAddrTrans, req-num, 13.000000000000
2471, GPU1.chiplet_00.SA_00.L1IAddrTrans, translation-latency, 0.000000064923
2472, GPU1.chiplet_00.SA_00.L1IAddrTrans, translation-num, 13.000000000000
2473, GPU1.chiplet_00.SA_01.L1IAddrTrans, req-latency, 0.000000000000
2474, GPU1.chiplet_00.SA_01.L1IAddrTrans, req-num, 0.000000000000
2475, GPU1.chiplet_00.SA_01.L1IAddrTrans, translation-latency, 0.000000000000
2476, GPU1.chiplet_00.SA_01.L1IAddrTrans, translation-num, 0.000000000000
2477, GPU1.chiplet_00.SA_02.L1IAddrTrans, req-latency, 0.000000000000
2478, GPU1.chiplet_00.SA_02.L1IAddrTrans, req-num, 0.000000000000
2479, GPU1.chiplet_00.SA_02.L1IAddrTrans, translation-latency, 0.000000000000
2480, GPU1.chiplet_00.SA_02.L1IAddrTrans, translation-num, 0.000000000000
2481, GPU1.chiplet_00.SA_03.L1IAddrTrans, req-latency, 0.000000000000
2482, GPU1.chiplet_00.SA_03.L1IAddrTrans, req-num, 0.000000000000
2483, GPU1.chiplet_00.SA_03.L1IAddrTrans, translation-latency, 0.000000000000
2484, GPU1.chiplet_00.SA_03.L1IAddrTrans, translation-num, 0.000000000000
2485, GPU1.chiplet_00.SA_04.L1IAddrTrans, req-latency, 0.000000000000
2486, GPU1.chiplet_00.SA_04.L1IAddrTrans, req-num, 0.000000000000
2487, GPU1.chiplet_00.SA_04.L1IAddrTrans, translation-latency, 0.000000000000
2488, GPU1.chiplet_00.SA_04.L1IAddrTrans, translation-num, 0.000000000000
2489, GPU1.chiplet_00.SA_05.L1IAddrTrans, req-latency, 0.000000000000
2490, GPU1.chiplet_00.SA_05.L1IAddrTrans, req-num, 0.000000000000
2491, GPU1.chiplet_00.SA_05.L1IAddrTrans, translation-latency, 0.000000000000
2492, GPU1.chiplet_00.SA_05.L1IAddrTrans, translation-num, 0.000000000000
2493, GPU1.chiplet_00.SA_06.L1IAddrTrans, req-latency, 0.000000000000
2494, GPU1.chiplet_00.SA_06.L1IAddrTrans, req-num, 0.000000000000
2495, GPU1.chiplet_00.SA_06.L1IAddrTrans, translation-latency, 0.000000000000
2496, GPU1.chiplet_00.SA_06.L1IAddrTrans, translation-num, 0.000000000000
2497, GPU1.chiplet_00.SA_07.L1IAddrTrans, req-latency, 0.000000000000
2498, GPU1.chiplet_00.SA_07.L1IAddrTrans, req-num, 0.000000000000
2499, GPU1.chiplet_00.SA_07.L1IAddrTrans, translation-latency, 0.000000000000
2500, GPU1.chiplet_00.SA_07.L1IAddrTrans, translation-num, 0.000000000000
2501, GPU1.chiplet_01.SA_00.L1IAddrTrans, req-latency, 0.000000180769
2502, GPU1.chiplet_01.SA_00.L1IAddrTrans, req-num, 13.000000000000
2503, GPU1.chiplet_01.SA_00.L1IAddrTrans, translation-latency, 0.000000064923
2504, GPU1.chiplet_01.SA_00.L1IAddrTrans, translation-num, 13.000000000000
2505, GPU1.chiplet_01.SA_01.L1IAddrTrans, req-latency, 0.000000000000
2506, GPU1.chiplet_01.SA_01.L1IAddrTrans, req-num, 0.000000000000
2507, GPU1.chiplet_01.SA_01.L1IAddrTrans, translation-latency, 0.000000000000
2508, GPU1.chiplet_01.SA_01.L1IAddrTrans, translation-num, 0.000000000000
2509, GPU1.chiplet_01.SA_02.L1IAddrTrans, req-latency, 0.000000000000
2510, GPU1.chiplet_01.SA_02.L1IAddrTrans, req-num, 0.000000000000
2511, GPU1.chiplet_01.SA_02.L1IAddrTrans, translation-latency, 0.000000000000
2512, GPU1.chiplet_01.SA_02.L1IAddrTrans, translation-num, 0.000000000000
2513, GPU1.chiplet_01.SA_03.L1IAddrTrans, req-latency, 0.000000000000
2514, GPU1.chiplet_01.SA_03.L1IAddrTrans, req-num, 0.000000000000
2515, GPU1.chiplet_01.SA_03.L1IAddrTrans, translation-latency, 0.000000000000
2516, GPU1.chiplet_01.SA_03.L1IAddrTrans, translation-num, 0.000000000000
2517, GPU1.chiplet_01.SA_04.L1IAddrTrans, req-latency, 0.000000000000
2518, GPU1.chiplet_01.SA_04.L1IAddrTrans, req-num, 0.000000000000
2519, GPU1.chiplet_01.SA_04.L1IAddrTrans, translation-latency, 0.000000000000
2520, GPU1.chiplet_01.SA_04.L1IAddrTrans, translation-num, 0.000000000000
2521, GPU1.chiplet_01.SA_05.L1IAddrTrans, req-latency, 0.000000000000
2522, GPU1.chiplet_01.SA_05.L1IAddrTrans, req-num, 0.000000000000
2523, GPU1.chiplet_01.SA_05.L1IAddrTrans, translation-latency, 0.000000000000
2524, GPU1.chiplet_01.SA_05.L1IAddrTrans, translation-num, 0.000000000000
2525, GPU1.chiplet_01.SA_06.L1IAddrTrans, req-latency, 0.000000000000
2526, GPU1.chiplet_01.SA_06.L1IAddrTrans, req-num, 0.000000000000
2527, GPU1.chiplet_01.SA_06.L1IAddrTrans, translation-latency, 0.000000000000
2528, GPU1.chiplet_01.SA_06.L1IAddrTrans, translation-num, 0.000000000000
2529, GPU1.chiplet_01.SA_07.L1IAddrTrans, req-latency, 0.000000000000
2530, GPU1.chiplet_01.SA_07.L1IAddrTrans, req-num, 0.000000000000
2531, GPU1.chiplet_01.SA_07.L1IAddrTrans, translation-latency, 0.000000000000
2532, GPU1.chiplet_01.SA_07.L1IAddrTrans, translation-num, 0.000000000000
2533, GPU1.chiplet_02.SA_00.L1IAddrTrans, req-latency, 0.000000180692
2534, GPU1.chiplet_02.SA_00.L1IAddrTrans, req-num, 13.000000000000
2535, GPU1.chiplet_02.SA_00.L1IAddrTrans, translation-latency, 0.000000062385
2536, GPU1.chiplet_02.SA_00.L1IAddrTrans, translation-num, 13.000000000000
2537, GPU1.chiplet_02.SA_01.L1IAddrTrans, req-latency, 0.000000000000
2538, GPU1.chiplet_02.SA_01.L1IAddrTrans, req-num, 0.000000000000
2539, GPU1.chiplet_02.SA_01.L1IAddrTrans, translation-latency, 0.000000000000
2540, GPU1.chiplet_02.SA_01.L1IAddrTrans, translation-num, 0.000000000000
2541, GPU1.chiplet_02.SA_02.L1IAddrTrans, req-latency, 0.000000000000
2542, GPU1.chiplet_02.SA_02.L1IAddrTrans, req-num, 0.000000000000
2543, GPU1.chiplet_02.SA_02.L1IAddrTrans, translation-latency, 0.000000000000
2544, GPU1.chiplet_02.SA_02.L1IAddrTrans, translation-num, 0.000000000000
2545, GPU1.chiplet_02.SA_03.L1IAddrTrans, req-latency, 0.000000000000
2546, GPU1.chiplet_02.SA_03.L1IAddrTrans, req-num, 0.000000000000
2547, GPU1.chiplet_02.SA_03.L1IAddrTrans, translation-latency, 0.000000000000
2548, GPU1.chiplet_02.SA_03.L1IAddrTrans, translation-num, 0.000000000000
2549, GPU1.chiplet_02.SA_04.L1IAddrTrans, req-latency, 0.000000000000
2550, GPU1.chiplet_02.SA_04.L1IAddrTrans, req-num, 0.000000000000
2551, GPU1.chiplet_02.SA_04.L1IAddrTrans, translation-latency, 0.000000000000
2552, GPU1.chiplet_02.SA_04.L1IAddrTrans, translation-num, 0.000000000000
2553, GPU1.chiplet_02.SA_05.L1IAddrTrans, req-latency, 0.000000000000
2554, GPU1.chiplet_02.SA_05.L1IAddrTrans, req-num, 0.000000000000
2555, GPU1.chiplet_02.SA_05.L1IAddrTrans, translation-latency, 0.000000000000
2556, GPU1.chiplet_02.SA_05.L1IAddrTrans, translation-num, 0.000000000000
2557, GPU1.chiplet_02.SA_06.L1IAddrTrans, req-latency, 0.000000000000
2558, GPU1.chiplet_02.SA_06.L1IAddrTrans, req-num, 0.000000000000
2559, GPU1.chiplet_02.SA_06.L1IAddrTrans, translation-latency, 0.000000000000
2560, GPU1.chiplet_02.SA_06.L1IAddrTrans, translation-num, 0.000000000000
2561, GPU1.chiplet_02.SA_07.L1IAddrTrans, req-latency, 0.000000000000
2562, GPU1.chiplet_02.SA_07.L1IAddrTrans, req-num, 0.000000000000
2563, GPU1.chiplet_02.SA_07.L1IAddrTrans, translation-latency, 0.000000000000
2564, GPU1.chiplet_02.SA_07.L1IAddrTrans, translation-num, 0.000000000000
2565, GPU1.chiplet_03.SA_00.L1IAddrTrans, req-latency, 0.000000180538
2566, GPU1.chiplet_03.SA_00.L1IAddrTrans, req-num, 13.000000000000
2567, GPU1.chiplet_03.SA_00.L1IAddrTrans, translation-latency, 0.000000064923
2568, GPU1.chiplet_03.SA_00.L1IAddrTrans, translation-num, 13.000000000000
2569, GPU1.chiplet_03.SA_01.L1IAddrTrans, req-latency, 0.000000000000
2570, GPU1.chiplet_03.SA_01.L1IAddrTrans, req-num, 0.000000000000
2571, GPU1.chiplet_03.SA_01.L1IAddrTrans, translation-latency, 0.000000000000
2572, GPU1.chiplet_03.SA_01.L1IAddrTrans, translation-num, 0.000000000000
2573, GPU1.chiplet_03.SA_02.L1IAddrTrans, req-latency, 0.000000000000
2574, GPU1.chiplet_03.SA_02.L1IAddrTrans, req-num, 0.000000000000
2575, GPU1.chiplet_03.SA_02.L1IAddrTrans, translation-latency, 0.000000000000
2576, GPU1.chiplet_03.SA_02.L1IAddrTrans, translation-num, 0.000000000000
2577, GPU1.chiplet_03.SA_03.L1IAddrTrans, req-latency, 0.000000000000
2578, GPU1.chiplet_03.SA_03.L1IAddrTrans, req-num, 0.000000000000
2579, GPU1.chiplet_03.SA_03.L1IAddrTrans, translation-latency, 0.000000000000
2580, GPU1.chiplet_03.SA_03.L1IAddrTrans, translation-num, 0.000000000000
2581, GPU1.chiplet_03.SA_04.L1IAddrTrans, req-latency, 0.000000000000
2582, GPU1.chiplet_03.SA_04.L1IAddrTrans, req-num, 0.000000000000
2583, GPU1.chiplet_03.SA_04.L1IAddrTrans, translation-latency, 0.000000000000
2584, GPU1.chiplet_03.SA_04.L1IAddrTrans, translation-num, 0.000000000000
2585, GPU1.chiplet_03.SA_05.L1IAddrTrans, req-latency, 0.000000000000
2586, GPU1.chiplet_03.SA_05.L1IAddrTrans, req-num, 0.000000000000
2587, GPU1.chiplet_03.SA_05.L1IAddrTrans, translation-latency, 0.000000000000
2588, GPU1.chiplet_03.SA_05.L1IAddrTrans, translation-num, 0.000000000000
2589, GPU1.chiplet_03.SA_06.L1IAddrTrans, req-latency, 0.000000000000
2590, GPU1.chiplet_03.SA_06.L1IAddrTrans, req-num, 0.000000000000
2591, GPU1.chiplet_03.SA_06.L1IAddrTrans, translation-latency, 0.000000000000
